event,key,timestamp,label
keyup,Key.space,1753192952.2815654,human
keydown,P,1753192952.3464148,human
keyup,Key.shift,1753192952.4289207,human
keyup,p,1753192952.4693046,human
keydown,h,1753192952.534149,human
keydown,i,1753192952.6742039,human
keyup,h,1753192952.6760752,human
keyup,i,1753192952.7885575,human
keydown,l,1753192952.9229717,human
keydown,a,1753192953.064515,human
keyup,l,1753192953.0703437,human
keyup,a,1753192953.1651773,human
keydown,d,1753192953.4957402,human
keydown,e,1753192953.5688088,human
keyup,d,1753192953.6510777,human
keydown,l,1753192953.6879008,human
keyup,e,1753192953.7293878,human
keyup,l,1753192953.7885559,human
keydown,p,1753192953.858862,human
keyup,p,1753192953.9778962,human
keydown,i,1753192954.1398277,human
keyup,i,1753192954.240042,human
keydown,Key.backspace,1753192954.4611535,human
keyup,Key.backspace,1753192954.5573523,human
keydown,h,1753192954.7100515,human
keydown,i,1753192954.8243217,human
keyup,h,1753192954.854303,human
keydown,a,1753192954.916053,human
keyup,i,1753192954.925995,human
keyup,a,1753192955.0665572,human
keydown,Key.space,1753192955.1741996,human
keydown,f,1753192955.2928846,human
keyup,Key.space,1753192955.312076,human
keydown,e,1753192955.3387032,human
keyup,f,1753192955.4022233,human
keyup,e,1753192955.4524815,human
keydown,s,1753192955.5088499,human
keyup,s,1753192955.6070335,human
keydown,t,1753192955.6611369,human
keydown,e,1753192955.7206059,human
keyup,t,1753192955.7800312,human
keyup,e,1753192955.8542798,human
keydown,g,1753192955.8884661,human
keyup,g,1753192955.9816246,human
keydown,g,1753192956.0088208,human
keydown,i,1753192956.063895,human
keydown,o,1753192956.1413774,human
keyup,g,1753192956.145682,human
keydown,Key.space,1753192956.2007701,human
keyup,i,1753192956.223961,human
keyup,o,1753192956.2897866,human
keyup,Key.space,1753192956.3527763,human
keydown,l,1753192956.4190836,human
keydown,a,1753192956.5111172,human
keyup,l,1753192956.557466,human
keydown,Key.space,1753192956.6117475,human
keyup,a,1753192956.6203768,human
keydown,f,1753192956.7077944,human
keyup,Key.space,1753192956.7397828,human
keydown,e,1753192956.8144455,human
keyup,f,1753192956.8644853,human
keyup,e,1753192956.8954682,human
keydown,s,1753192956.9698057,human
keyup,s,1753192957.0661528,human
keydown,t,1753192957.1130774,human
keydown,a,1753192957.1631677,human
keyup,t,1753192957.220229,human
keydown,Key.space,1753192957.2546391,human
keyup,a,1753192957.2960382,human
keyup,Key.space,1753192957.3900325,human
keydown,d,1753192957.3913333,human
keydown,e,1753192957.4428382,human
keydown,l,1753192957.5107574,human
keyup,d,1753192957.5171642,human
keyup,e,1753192957.5838912,human
keyup,l,1753192957.607871,human
keydown,l,1753192957.6380217,human
keydown,a,1753192957.7301853,human
keyup,l,1753192957.7799685,human
keydown,Key.space,1753192957.8576005,human
keyup,a,1753192957.8639038,human
keydown,m,1753192957.9487069,human
keyup,Key.space,1753192958.0048182,human
keydown,a,1753192958.0334344,human
keyup,m,1753192958.0841262,human
keydown,m,1753192958.1425414,human
keyup,a,1753192958.1462238,human
keyup,m,1753192958.3615859,human
keydown,m,1753192958.532262,human
keydown,a,1753192958.5920486,human
keyup,m,1753192958.5973976,human
keyup,a,1753192958.7015266,human
keydown,Key.space,1753192958.8472974,human
keyup,Key.space,1753192958.9852526,human
keydown,Key.backspace,1753192959.1929216,human
keyup,Key.backspace,1753192959.2469542,human
keydown,.,1753192959.5142207,human
keydown,Key.space,1753192959.6650796,human
keyup,.,1753192959.7019253,human
keyup,Key.space,1753192959.8173213,human
keydown,Key.shift,1753192959.8203304,human
keydown,I,1753192959.907859,human
keyup,Key.shift,1753192960.030993,human
keyup,i,1753192960.0362868,human
keydown,Key.space,1753192960.094605,human
keydown,s,1753192960.193556,human
keyup,Key.space,1753192960.2249973,human
keyup,s,1753192960.2843227,human
keydown,o,1753192960.308523,human
keyup,o,1753192960.461442,human
keydown,s,1753192960.5004857,human
keyup,s,1753192960.6299586,human
keydown,t,1753192960.7727125,human
keydown,e,1753192960.8375728,human
keyup,t,1753192960.87818,human
keydown,n,1753192960.881979,human
keyup,e,1753192960.960371,human
keydown,i,1753192960.9699845,human
keyup,n,1753192961.0390348,human
keydown,t,1753192961.0699203,human
keyup,i,1753192961.0981333,human
keyup,t,1753192961.163398,human
keydown,o,1753192961.185841,human
keydown,r,1753192961.273552,human
keyup,o,1753192961.3189704,human
keydown,i,1753192961.3736238,human
keyup,r,1753192961.4127698,human
keydown,Key.space,1753192961.492584,human
keyup,i,1753192961.5320058,human
keyup,Key.space,1753192961.6349578,human
keydown,d,1753192961.6989062,human
keydown,i,1753192961.7728925,human
keyup,d,1753192961.8287773,human
keydown,Key.space,1753192961.8631601,human
keyup,i,1753192961.923004,human
keyup,Key.space,1753192961.9780562,human
keydown,Key.shift,1753192962.01338,human
keyup,Key.shift,1753192962.3628528,human
keydown,Key.backspace,1753192962.6629977,human
keyup,Key.backspace,1753192962.750974,human
keydown,Key.backspace,1753192962.8048596,human
keydown,e,1753192962.8694959,human
keyup,Key.backspace,1753192962.8986185,human
keydown,l,1753192962.9739072,human
keyup,e,1753192963.0015066,human
keyup,l,1753192963.0902781,human
keydown,l,1753192963.1421058,human
keyup,l,1753192963.2448893,human
keydown,a,1753192963.2562337,human
keydown,Key.space,1753192963.3449829,human
keyup,a,1753192963.3758311,human
keydown,Key.shift,1753192963.4487293,human
keyup,Key.space,1753192963.4635413,human
keydown,J,1753192963.5265381,human
keyup,Key.shift,1753192963.6018815,human
keyup,j,1753192963.6644564,human
keydown,u,1753192963.7451565,human
keyup,u,1753192963.8006134,human
keydown,Key.backspace,1753192963.9600434,human
keydown,a,1753192964.051601,human
keyup,Key.backspace,1753192964.070863,human
keydown,r,1753192964.1249354,human
keyup,a,1753192964.177391,human
keyup,r,1753192964.2268732,human
keydown,v,1753192964.30981,human
keydown,i,1753192964.3691905,human
keyup,v,1753192964.405975,human
keyup,i,1753192964.5031934,human
keydown,s,1753192964.5051067,human
keyup,s,1753192964.6261697,human
keydown,Key.space,1753192964.7833462,human
keyup,Key.space,1753192964.9405096,human
keydown,i,1753192965.3758123,human
keydown,n,1753192965.4745955,human
keyup,i,1753192965.5290523,human
keydown,i,1753192965.5744154,human
keyup,n,1753192965.6390252,human
keydown,z,1753192965.6890159,human
keyup,i,1753192965.7130897,human
keydown,i,1753192965.79845,human
keyup,z,1753192965.8043377,human
keyup,i,1753192965.8639615,human
keydown,a,1753192966.2795246,human
keydown,r,1753192966.4215136,human
keyup,a,1753192966.4362981,human
keydown,o,1753192966.4955294,human
keyup,r,1753192966.5453477,human
keydown,n,1753192966.6280332,human
keyup,o,1753192966.668537,human
keydown,o,1753192966.6997259,human
keyup,n,1753192966.7435808,human
keydown,Key.space,1753192966.8237329,human
keyup,o,1753192966.8558867,human
keydown,q,1753192966.9253104,human
keyup,Key.space,1753192966.942841,human
keydown,u,1753192967.0441236,human
keyup,q,1753192967.0800872,human
keydown,i,1753192967.0835865,human
keyup,u,1753192967.144172,human
keydown,n,1753192967.2303965,human
keyup,i,1753192967.2328508,human
keydown,d,1753192967.3411796,human
keyup,n,1753192967.346373,human
keydown,i,1753192967.431772,human
keyup,d,1753192967.460595,human
keydown,Key.space,1753192967.4914067,human
keyup,i,1753192967.5598211,human
keyup,Key.space,1753192967.6286407,human
keydown,a,1753192967.6606228,human
keydown,Key.space,1753192967.7653885,human
keyup,a,1753192967.7976115,human
keydown,s,1753192967.8937278,human
keyup,Key.space,1753192967.945272,human
keydown,c,1753192968.0264883,human
keyup,s,1753192968.0766244,human
keyup,c,1753192968.1408556,human
keydown,r,1753192968.2132006,human
keydown,i,1753192968.2805703,human
keyup,r,1753192968.3131783,human
keydown,v,1753192968.4180377,human
keyup,i,1753192968.4407098,human
keydown,e,1753192968.4817631,human
keyup,v,1753192968.4911733,human
keydown,r,1753192968.5963423,human
keyup,e,1753192968.6053488,human
keydown,e,1753192968.6886034,human
keyup,r,1753192968.7383804,human
keydown,Key.space,1753192968.7880368,human
keyup,e,1753192968.8227012,human
keydown,a,1753192968.9027095,human
keyup,Key.space,1753192968.916169,human
keydown,Key.space,1753192969.0078015,human
keyup,a,1753192969.0315936,human
keydown,m,1753192969.1040082,human
keyup,Key.space,1753192969.1359985,human
keydown,i,1753192969.203645,human
keyup,m,1753192969.255077,human
keydown,n,1753192969.322483,human
keyup,i,1753192969.3514903,human
keydown,i,1753192969.3912911,human
keyup,n,1753192969.470082,human
keydown,s,1753192969.492304,human
keyup,i,1753192969.5470562,human
keyup,s,1753192969.5950675,human
keydown,t,1753192969.65585,human
keyup,t,1753192969.7799473,human
keydown,r,1753192969.8684587,human
keydown,i,1753192969.9185128,human
keyup,r,1753192970.0023968,human
keydown,Key.space,1753192970.0154076,human
keyup,i,1753192970.046959,human
keyup,Key.space,1753192970.1499224,human
keydown,e,1753192970.2007687,human
keydown,Key.space,1753192970.2985032,human
keyup,e,1753192970.3424253,human
keyup,Key.space,1753192970.41176,human
keydown,u,1753192970.417586,human
keydown,o,1753192970.4932904,human
keyup,u,1753192970.5369165,human
keyup,o,1753192970.6588144,human
keydown,m,1753192970.6713877,human
keydown,i,1753192970.75853,human
keyup,m,1753192970.834268,human
keyup,i,1753192970.8453805,human
keydown,n,1753192971.0018735,human
keydown,i,1753192971.0808833,human
keyup,n,1753192971.1410778,human
keydown,Key.space,1753192971.1657858,human
keyup,i,1753192971.2402115,human
keyup,Key.space,1753192971.3200603,human
keydown,d,1753192971.35943,human
keydown,',1753192971.4641876,human
keyup,d,1753192971.488387,human
keyup,',1753192971.629837,human
keydown,a,1753192971.6556096,human
keyup,a,1753192971.7751043,human
keydown,f,1753192971.7866044,human
keyup,f,1753192971.89684,human
keydown,f,1753192971.9384227,human
keydown,a,1753192972.0026429,human
keyup,f,1753192972.0533566,human
keyup,a,1753192972.1130416,human
keydown,Key.backspace,1753192972.3687162,human
keyup,Key.backspace,1753192972.4543142,human
keydown,a,1753192973.0926151,human
keydown,r,1753192973.2366047,human
keyup,a,1753192973.2553473,human
keyup,r,1753192973.3464386,human
keydown,i,1753192973.3506155,human
keyup,i,1753192973.5120704,human
keydown,Key.space,1753192973.6973114,human
keyup,Key.space,1753192973.8487809,human
keydown,p,1753192974.7234578,human
keydown,e,1753192974.8061438,human
keyup,p,1753192974.8520043,human
keydown,r,1753192974.8971627,human
keydown,Key.space,1753192974.9483252,human
keyup,e,1753192974.9545894,human
keyup,r,1753192975.004608,human
keydown,p,1753192975.0347607,human
keyup,Key.space,1753192975.127267,human
keydown,r,1753192975.1627848,human
keyup,p,1753192975.2130988,human
keydown,o,1753192975.2726107,human
keyup,r,1753192975.274469,human
keydown,p,1753192975.3509235,human
keyup,o,1753192975.4308634,human
keydown,r,1753192975.460123,human
keyup,p,1753192975.49302,human
keyup,r,1753192975.5496848,human
keydown,r,1753192975.6108546,human
keydown,o,1753192975.693559,human
keyup,r,1753192975.6942859,human
keyup,o,1753192975.8273752,human
keydown,r,1753192975.8299596,human
keydown,e,1753192975.9220066,human
keyup,r,1753192975.9747257,human
keyup,e,1753192976.0682747,human
keydown,Key.ctrl,1753192976.3064342,human
keydown,Key.backspace,1753192976.3515992,human
keyup,Key.backspace,1753192976.4515367,human
keyup,Key.ctrl,1753192976.489951,human
keydown,p,1753192976.5607312,human
keydown,r,1753192976.6627548,human
keyup,p,1753192976.6942763,human
keyup,r,1753192976.7719123,human
keydown,o,1753192976.777801,human
keydown,p,1753192976.8630137,human
keyup,o,1753192976.9411936,human
keyup,p,1753192977.0286093,human
keydown,r,1753192977.110401,human
keyup,r,1753192977.220076,human
keydown,Key.backspace,1753192977.408565,human
keyup,Key.backspace,1753192977.4869704,human
keydown,o,1753192977.5561707,human
keydown,r,1753192977.6749706,human
keyup,o,1753192977.692882,human
keyup,r,1753192977.772202,human
keydown,r,1753192977.8277931,human
keydown,e,1753192977.8914664,human
keyup,r,1753192977.9669425,human
keydown,Key.space,1753192978.0060346,human
keyup,e,1753192978.0393717,human
keydown,l,1753192978.1345367,human
keyup,Key.space,1753192978.1387522,human
keydown,a,1753192978.220484,human
keyup,l,1753192978.277027,human
keyup,a,1753192978.3485973,human
keydown,Key.space,1753192978.3738632,human
keydown,f,1753192978.4469218,human
keyup,Key.space,1753192978.4971678,human
keydown,e,1753192978.5151327,human
keyup,f,1753192978.575065,human
keyup,e,1753192978.61621,human
keydown,s,1753192978.6991093,human
keyup,s,1753192978.7902684,human
keydown,t,1753192978.8639498,human
keydown,a,1753192978.9142458,human
keyup,t,1753192978.947684,human
keydown,Key.space,1753192979.0162086,human
keyup,a,1753192979.0424273,human
keydown,c,1753192979.1075215,human
keyup,Key.space,1753192979.1451843,human
keydown,o,1753192979.198497,human
keyup,c,1753192979.2161674,human
keydown,m,1753192979.2660432,human
keyup,o,1753192979.3396971,human
keydown,e,1753192979.3453228,human
keyup,m,1753192979.367189,human
keydown,Key.space,1753192979.4129539,human
keyup,e,1753192979.4457986,human
keydown,g,1753192979.5043306,human
keyup,Key.space,1753192979.5422206,human
keydown,i,1753192979.5677638,human
keyup,g,1753192979.6014702,human
keydown,o,1753192979.6366482,human
keyup,i,1753192979.7009804,human
keydown,r,1753192979.7057712,human
keyup,o,1753192979.7796423,human
keydown,n,1753192979.824529,human
keyup,r,1753192979.8293228,human
keydown,o,1753192979.9203017,human
keyup,n,1753192979.9433918,human
keydown,Key.space,1753192979.993454,human
keyup,o,1753192980.0529027,human
keydown,n,1753192980.0983455,human
keyup,Key.space,1753192980.13622,human
keydown,a,1753192980.1986961,human
keyup,n,1753192980.2268236,human
keyup,a,1753192980.3093297,human
keydown,z,1753192980.3971035,human
keydown,i,1753192980.466875,human
keydown,o,1753192980.5023482,human
keyup,z,1753192980.526086,human
keyup,i,1753192980.5575967,human
keyup,o,1753192980.621487,human
keydown,n,1753192980.6308773,human
keydown,a,1753192980.6765673,human
keyup,n,1753192980.7265751,human
keyup,a,1753192980.8100815,human
keydown,l,1753192980.823401,human
keydown,e,1753192980.8910189,human
keyup,l,1753192980.9389212,human
keyup,e,1753192981.018993,human
keydown,Key.space,1753192981.057273,human
keyup,Key.space,1753192981.1672256,human
keydown,Key.backspace,1753192981.4442372,human
keyup,Key.backspace,1753192981.516937,human
keydown,",",1753192981.5918963,human
keydown,Key.space,1753192981.7205842,human
keyup,",",1753192981.7552488,human
keydown,e,1753192981.7960474,human
keyup,Key.space,1753192981.8429084,human
keydown,Key.space,1753192981.8890204,human
keyup,e,1753192981.9245033,human
keyup,Key.space,1753192982.0338364,human
keydown,g,1753192982.1138823,human
keyup,g,1753192982.2422512,human
keydown,i,1753192982.5725372,human
keyup,i,1753192982.682179,human
keydown,à,1753192982.889421,human
keyup,à,1753192983.063109,human
keydown,Key.space,1753192983.3550932,human
keyup,Key.space,1753192983.4972792,human
keydown,a,1753192983.592913,human
keyup,a,1753192983.7321029,human
keydown,Key.backspace,1753192983.899251,human
keydown,d,1753192983.9714797,human
keyup,Key.backspace,1753192983.9779785,human
keydown,a,1753192984.0088658,human
keyup,d,1753192984.0887465,human
keydown,l,1753192984.0950277,human
keyup,a,1753192984.1316237,human
keydown,Key.space,1753192984.2135315,human
keyup,l,1753192984.2501934,human
keyup,Key.space,1753192984.3291383,human
keydown,0,1753192984.3952687,human
keyup,0,1753192984.6132143,human
keydown,Key.backspace,1753192984.8147855,human
keyup,Key.backspace,1753192984.9402165,human
keydown,1,1753192985.0186255,human
keyup,1,1753192985.1383593,human
keydown,9,1753192985.6250317,human
keyup,9,1753192985.7481647,human
keydown,2,1753192985.7534614,human
keyup,2,1753192985.8514273,human
keydown,Key.backspace,1753192986.020517,human
keydown,1,1753192986.0889723,human
keyup,Key.backspace,1753192986.1530254,human
keyup,1,1753192986.2083457,human
keydown,1,1753192986.2470915,human
keyup,1,1753192986.3699658,human
keydown,Key.space,1753192986.6933625,human
keyup,Key.space,1753192986.852192,human
keydown,l,1753192987.3972278,human
keyup,l,1753192987.5463161,human
keydown,',1753192987.6299412,human
keyup,',1753192987.7450776,human
keydown,u,1753192988.2632773,human
keyup,u,1753192988.3969693,human
keydown,s,1753192988.408904,human
keydown,a,1753192988.523324,human
keyup,s,1753192988.601184,human
keyup,a,1753192988.6656196,human
keydown,n,1753192988.7142413,human
keydown,z,1753192988.8277743,human
keyup,n,1753192988.8784547,human
keydown,a,1753192988.9101102,human
keyup,z,1753192988.9969587,human
keyup,a,1753192989.0815096,human
keydown,Key.space,1753192989.162596,human
keyup,Key.space,1753192989.3328717,human
keydown,s,1753192989.7804854,human
keydown,i,1753192989.8450015,human
keyup,s,1753192989.8993993,human
keydown,Key.space,1753192989.9332352,human
keyup,i,1753192989.9869072,human
keyup,Key.space,1753192990.0737367,human
keydown,e,1753192990.082397,human
keydown,r,1753192990.1745522,human
keyup,e,1753192990.2112522,human
keydown,a,1753192990.2565174,human
keyup,r,1753192990.2941787,human
keydown,Key.space,1753192990.3531039,human
keyup,a,1753192990.3848352,human
keydown,d,1753192990.4482188,human
keyup,Key.space,1753192990.4687757,human
keydown,i,1753192990.5313125,human
keyup,d,1753192990.5541794,human
keydown,f,1753192990.6372917,human
keyup,i,1753192990.6818962,human
keyup,f,1753192990.725233,human
keydown,f,1753192990.7863367,human
keydown,u,1753192990.8456542,human
keyup,f,1753192990.8589542,human
keydown,s,1753192990.9509327,human
keyup,u,1753192990.984187,human
keydown,a,1753192991.032847,human
keyup,s,1753192991.0970466,human
keydown,Key.space,1753192991.1437051,human
keyup,a,1753192991.1725776,human
keydown,d,1753192991.2477,human
keyup,Key.space,1753192991.2530603,human
keyup,d,1753192991.3119967,human
keydown,Key.backspace,1753192991.5011864,human
keyup,Key.backspace,1753192991.5747557,human
keydown,i,1753192991.7310464,human
keydown,n,1753192991.8132281,human
keydown,Key.space,1753192991.890837,human
keyup,i,1753192991.9069512,human
keyup,n,1753192991.9559286,human
keydown,q,1753192991.9648275,human
keyup,Key.space,1753192992.0190742,human
keydown,u,1753192992.0741732,human
keyup,q,1753192992.0785732,human
keydown,a,1753192992.160757,human
keyup,u,1753192992.207208,human
keydown,s,1753192992.256859,human
keyup,a,1753192992.307383,human
keydown,i,1753192992.3757484,human
keyup,s,1753192992.4125006,human
keydown,Key.space,1753192992.426094,human
keyup,i,1753192992.5109987,human
keyup,Key.space,1753192992.5911357,human
keydown,t,1753192992.6004803,human
keyup,t,1753192992.7142863,human
keydown,u,1753192992.7620578,human
keydown,t,1753192992.8277304,human
keyup,u,1753192992.898604,human
keyup,t,1753192992.9273262,human
keydown,t,1753192992.9620643,human
keydown,i,1753192993.016315,human
keyup,t,1753192993.0717428,human
keydown,Key.space,1753192993.105963,human
keyup,i,1753192993.15887,human
keydown,g,1753192993.1954134,human
keyup,Key.space,1753192993.2501087,human
keydown,l,1753192993.283102,human
keyup,g,1753192993.2966497,human
keydown,i,1753192993.3596957,human
keyup,l,1753192993.4834504,human
keydown,Key.space,1753192993.4874487,human
keyup,i,1753192993.4970953,human
keydown,Key.shift,1753192993.5520031,human
keyup,Key.space,1753192993.606823,human
keydown,S,1753192993.6710641,human
keyup,Key.shift,1753192993.735277,human
keyup,s,1753192993.813004,human
keydown,t,1753192993.8460393,human
keydown,a,1753192993.9420185,human
keyup,t,1753192993.9705498,human
keydown,t,1753192994.0520277,human
keydown,i,1753192994.120127,human
keyup,a,1753192994.1218078,human
keyup,t,1753192994.1761036,human
keydown,Key.space,1753192994.1985636,human
keyup,i,1753192994.2640831,human
keydown,a,1753192994.285247,human
keyup,Key.space,1753192994.3308163,human
keydown,m,1753192994.373816,human
keyup,a,1753192994.390084,human
keydown,e,1753192994.4633834,human
keyup,m,1753192994.5062199,human
keydown,r,1753192994.5422857,human
keyup,e,1753192994.6020927,human
keydown,i,1753192994.6149154,human
keyup,r,1753192994.6324477,human
keydown,c,1753192994.73005,human
keyup,i,1753192994.756456,human
keydown,a,1753192994.793737,human
keyup,c,1753192994.8497612,human
keydown,n,1753192994.8750887,human
keydown,i,1753192994.9349315,human
keyup,a,1753192994.944253,human
keyup,n,1753192995.0038092,human
keyup,i,1753192995.100433,human
keydown,",",1753192995.2826376,human
keydown,Key.space,1753192995.3944352,human
keyup,",",1753192995.4630463,human
keyup,Key.space,1753192995.534756,human
keydown,Key.backspace,1753192996.095053,human
keyup,Key.backspace,1753192996.1914766,human
keydown,Key.backspace,1753192996.2366018,human
keyup,Key.backspace,1753192996.3167586,human
keydown,.,1753192996.3860576,human
keydown,Key.space,1753192996.514585,human
keyup,.,1753192996.6036227,human
keydown,Key.shift,1753192996.6194355,human
keyup,Key.space,1753192996.6659524,human
keydown,S,1753192996.7429934,human
keyup,Key.shift,1753192996.8071458,human
keydown,u,1753192996.843495,human
keyup,s,1753192996.866196,human
keyup,u,1753192996.9854383,human
keydown,l,1753192997.0635576,human
keydown,Key.space,1753192997.1600645,human
keyup,l,1753192997.2205708,human
keydown,f,1753192997.2326775,human
keyup,Key.space,1753192997.2835655,human
keydown,i,1753192997.2972677,human
keyup,f,1753192997.361348,human
keydown,n,1753192997.4068325,human
keyup,i,1753192997.4393983,human
keydown,i,1753192997.4948385,human
keyup,n,1753192997.5450757,human
keydown,r,1753192997.58469,human
keyup,i,1753192997.627812,human
keydown,e,1753192997.6397445,human
keyup,r,1753192997.7135668,human
keydown,Key.space,1753192997.7270594,human
keyup,e,1753192997.7556503,human
keydown,d,1753192997.8648772,human
keyup,Key.space,1753192997.8661015,human
keydown,e,1753192997.9146833,human
keydown,l,1753192998.005919,human
keyup,d,1753192998.0204346,human
keyup,e,1753192998.0607798,human
keydown,Key.space,1753192998.079575,human
keyup,l,1753192998.143261,human
keydown,1,1753192998.2081788,human
keyup,Key.space,1753192998.218194,human
keyup,1,1753192998.312868,human
keydown,9,1753192998.4655132,human
keyup,9,1753192998.6079292,human
keydown,1,1753192999.027609,human
keydown,2,1753192999.205936,human
keyup,1,1753192999.262039,human
keyup,2,1753192999.2747364,human
keydown,Key.backspace,1753192999.4906187,human
keydown,4,1753192999.6055655,human
keyup,Key.backspace,1753192999.621922,human
keyup,4,1753192999.7502003,human
keydown,",",1753193000.3622327,human
keydown,Key.space,1753193000.4673216,human
keyup,",",1753193000.5278256,human
keyup,Key.space,1753193000.6170819,human
keydown,i,1753193000.7666426,human
keydown,l,1753193000.913377,human
keyup,i,1753193000.9174006,human
keydown,Key.space,1753193000.9867778,human
keyup,l,1753193001.018024,human
keydown,Key.shift,1753193001.0520391,human
keydown,P,1753193001.096035,human
keyup,Key.space,1753193001.1328938,human
keyup,Key.shift,1753193001.1965873,human
keyup,p,1753193001.2425077,human
keydown,r,1753193001.264403,human
keydown,e,1753193001.3240674,human
keyup,r,1753193001.3900657,human
keyup,e,1753193001.4082656,human
keydown,s,1753193001.4788046,human
keydown,i,1753193001.5676112,human
keyup,s,1753193001.6024973,human
keydown,d,1753193001.712078,human
keyup,i,1753193001.7212706,human
keydown,e,1753193001.8080888,human
keydown,n,1753193001.8764546,human
keyup,d,1753193001.89954,human
keyup,e,1753193001.964318,human
keydown,t,1753193002.0233955,human
keyup,n,1753193002.0246983,human
keydown,e,1753193002.0828228,human
keyup,t,1753193002.128168,human
keydown,Key.space,1753193002.1522453,human
keyup,e,1753193002.202151,human
keydown,d,1753193002.246835,human
keyup,Key.space,1753193002.2904396,human
keydown,e,1753193002.334418,human
keyup,d,1753193002.4091778,human
keydown,l,1753193002.416174,human
keyup,e,1753193002.453542,human
keydown,i,1753193002.489609,human
keyup,l,1753193002.5628293,human
keydown,Key.space,1753193002.5720744,human
keyup,i,1753193002.6221535,human
keydown,Key.shift,1753193002.6280127,human
keydown,S,1753193002.6811724,human
keyup,Key.space,1753193002.706985,human
keyup,Key.shift,1753193002.7478967,human
keyup,s,1753193002.800578,human
keydown,t,1753193002.840003,human
keydown,a,1753193002.9057045,human
keyup,t,1753193002.9404902,human
keydown,t,1753193003.014339,human
keyup,a,1753193003.0373993,human
keydown,i,1753193003.0781324,human
keyup,t,1753193003.1372814,human
keydown,Key.space,1753193003.1595974,human
keydown,Key.shift,1753193003.2190588,human
keyup,I,1753193003.228589,human
keyup,Key.space,1753193003.2831333,human
keydown,U,1753193003.325594,human
keyup,Key.shift,1753193003.3906975,human
keyup,u,1753193003.444763,human
keydown,n,1753193003.474371,human
keydown,i,1753193003.5690296,human
keyup,n,1753193003.64302,human
keydown,t,1753193003.7023866,human
keyup,i,1753193003.717223,human
keydown,i,1753193003.7979505,human
keyup,t,1753193003.8214045,human
keydown,Key.space,1753193003.8710668,human
keyup,i,1753193003.9302192,human
keyup,Key.space,1753193003.9991837,human
keydown,Key.shift,1753193004.008313,human
keydown,W,1753193004.1408432,human
keyup,Key.shift,1753193004.2377455,human
keyup,w,1753193004.2874486,human
keydown,o,1753193004.296654,human
keyup,o,1753193004.406325,human
keydown,o,1753193004.4415145,human
keyup,o,1753193004.573621,human
keydown,d,1753193004.6037412,human
keyup,d,1753193004.7499857,human
keydown,r,1753193004.8102553,human
keydown,o,1753193004.8829355,human
keyup,r,1753193004.9114797,human
keydown,w,1753193005.040025,human
keyup,o,1753193005.0525272,human
keydown,Key.space,1753193005.1896083,human
keyup,w,1753193005.1903963,human
keydown,Key.shift,1753193005.285746,human
keyup,Key.space,1753193005.3243883,human
keydown,W,1753193005.5280654,human
keyup,Key.shift,1753193005.6213927,human
keyup,w,1753193005.6564617,human
keydown,i,1753193005.6715481,human
keyup,i,1753193005.7730815,human
keydown,l,1753193005.858562,human
keydown,s,1753193005.9496427,human
keyup,l,1753193005.9681976,human
keydown,o,1753193006.0368447,human
keyup,s,1753193006.0663073,human
keydown,n,1753193006.1238027,human
keyup,o,1753193006.19664,human
keydown,Key.space,1753193006.2292283,human
keyup,n,1753193006.2754343,human
keyup,Key.space,1753193006.3494062,human
keydown,u,1753193006.42933,human
keydown,f,1753193006.5437,human
keyup,u,1753193006.5529556,human
keyup,f,1753193006.6356246,human
keydown,f,1753193006.6776447,human
keydown,i,1753193006.7320254,human
keyup,f,1753193006.77439,human
keyup,i,1753193006.840156,human
keydown,c,1753193006.8534784,human
keydown,a,1753193006.9682496,human
keyup,c,1753193006.972206,human
keyup,a,1753193007.068632,human
keydown,Key.backspace,1753193007.5346947,human
keyup,Key.backspace,1753193007.603848,human
keydown,i,1753193007.6819084,human
keydown,a,1753193007.785578,human
keyup,i,1753193007.7870975,human
keydown,l,1753193007.8768492,human
keyup,a,1753193007.8857076,human
keydown,i,1753193007.945619,human
keydown,z,1753193008.0293329,human
keyup,l,1753193008.0328827,human
keyup,i,1753193008.0700843,human
keyup,z,1753193008.1295016,human
keydown,z,1753193008.1980693,human
keyup,z,1753193008.2908645,human
keydown,ò,1753193008.316044,human
keyup,ò,1753193008.4485216,human
keydown,Key.space,1753193008.7245722,human
keyup,Key.space,1753193008.8661993,human
keydown,l,1753193009.4387271,human
keydown,a,1753193009.5074694,human
keyup,l,1753193009.5459166,human
keydown,Key.space,1753193009.5848866,human
keyup,a,1753193009.6307628,human
keydown,f,1753193009.6950135,human
keydown,e,1753193009.7590363,human
keyup,Key.space,1753193009.759929,human
keyup,f,1753193009.8280232,human
keyup,e,1753193009.861992,human
keydown,s,1753193009.941848,human
keyup,s,1753193010.0178158,human
keydown,t,1753193010.0555124,human
keydown,a,1753193010.1208014,human
keyup,t,1753193010.1748986,human
keydown,Key.space,1753193010.1935048,human
keyup,a,1753193010.239823,human
keydown,c,1753193010.2890081,human
keyup,Key.space,1753193010.2989228,human
keydown,o,1753193010.3185904,human
keyup,c,1753193010.3811026,human
keydown,m,1753193010.403592,human
keyup,o,1753193010.4492671,human
keydown,e,1753193010.4868977,human
keyup,m,1753193010.5370839,human
keydown,Key.space,1753193010.5813112,human
keyup,e,1753193010.5961928,human
keydown,f,1753193010.686647,human
keyup,Key.space,1753193010.7004402,human
