event,key,timestamp,label
keydown,r,1753192476.848928,human
keydown,e,1753192476.9079592,human
keyup,r,1753192476.9636497,human
keyup,e,1753192477.051923,human
keydown,c,1753192477.0697613,human
keydown,i,1753192477.1809187,human
keyup,c,1753192477.2113287,human
keydown,Key.space,1753192477.2797556,human
keyup,i,1753192477.339739,human
keyup,Key.space,1753192477.4315596,human
keydown,d,1753192477.4583092,human
keydown,e,1753192477.5717378,human
keyup,d,1753192477.6316547,human
keydown,d,1753192477.7047005,human
keyup,e,1753192477.750388,human
keydown,i,1753192477.7908754,human
keyup,d,1753192477.8342962,human
keydown,c,1753192477.8927205,human
keyup,i,1753192477.942618,human
keydown,a,1753192477.964475,human
keyup,c,1753192478.0122237,human
keyup,a,1753192478.0941284,human
keydown,v,1753192478.0964804,human
keydown,a,1753192478.1799347,human
keyup,v,1753192478.2394462,human
keydown,n,1753192478.2841828,human
keyup,a,1753192478.3215692,human
keydown,o,1753192478.403048,human
keyup,n,1753192478.4677722,human
keydown,Key.space,1753192478.4760935,human
keyup,o,1753192478.5498824,human
keydown,a,1753192478.55757,human
keyup,Key.space,1753192478.6189437,human
keydown,l,1753192478.6645236,human
keyup,a,1753192478.674936,human
keyup,l,1753192478.7503138,human
keydown,l,1753192478.7973435,human
keydown,e,1753192478.8199077,human
keyup,l,1753192478.8934486,human
keydown,Key.space,1753192478.9213176,human
keyup,e,1753192478.935283,human
keydown,l,1753192479.0029309,human
keyup,Key.space,1753192479.0809946,human
keyup,l,1753192479.0901358,human
keydown,o,1753192479.1550257,human
keydown,r,1753192479.205308,human
keyup,o,1753192479.242427,human
keyup,r,1753192479.3019204,human
keydown,o,1753192479.3072302,human
keydown,Key.space,1753192479.3569422,human
keydown,g,1753192479.4163187,human
keyup,o,1753192479.4300537,human
keydown,e,1753192479.4855156,human
keyup,Key.space,1753192479.499023,human
keyup,g,1753192479.5163634,human
keydown,n,1753192479.5707579,human
keyup,e,1753192479.5987544,human
keydown,i,1753192479.630374,human
keyup,n,1753192479.6947038,human
keydown,t,1753192479.7675674,human
keyup,i,1753192479.7957551,human
keyup,t,1753192479.8772802,human
keydown,r,1753192479.930812,human
keydown,i,1753192480.0246334,human
keyup,r,1753192480.0589755,human
keydown,c,1753192480.1395705,human
keyup,i,1753192480.148393,human
keydown,i,1753192480.2118583,human
keyup,c,1753192480.258073,human
keydown,Key.space,1753192480.298547,human
keyup,i,1753192480.3364513,human
keydown,u,1753192480.4050698,human
keyup,Key.space,1753192480.4217765,human
keydown,n,1753192480.4902341,human
keyup,u,1753192480.5246382,human
keydown,Key.space,1753192480.5544636,human
keyup,n,1753192480.587965,human
keydown,g,1753192480.6428144,human
keyup,Key.space,1753192480.6831882,human
keydown,i,1753192480.7330263,human
keyup,g,1753192480.7519715,human
keydown,o,1753192480.7963707,human
keydown,r,1753192480.851873,human
keyup,i,1753192480.8553343,human
keyup,o,1753192480.9399624,human
keydown,n,1753192480.9510958,human
keyup,r,1753192480.9650254,human
keydown,o,1753192481.0334852,human
keyup,n,1753192481.092895,human
keydown,Key.space,1753192481.1077077,human
keydown,d,1753192481.1429827,human
keyup,o,1753192481.1865525,human
keydown,e,1753192481.2116377,human
keyup,Key.space,1753192481.2372956,human
keyup,d,1753192481.2765918,human
keydown,l,1753192481.2899323,human
keyup,e,1753192481.3360584,human
keyup,l,1753192481.3858795,human
keydown,l,1753192481.431421,human
keyup,l,1753192481.518305,human
keydown,',1753192481.59244,human
keyup,',1753192481.7373714,human
keydown,a,1753192481.7580364,human
keydown,n,1753192481.83579,human
keyup,a,1753192481.8790748,human
keyup,n,1753192481.922828,human
keydown,n,1753192481.9651723,human
keydown,o,1753192482.0336246,human
keyup,n,1753192482.0837321,human
keyup,o,1753192482.148016,human
keydown,",",1753192482.2454967,human
keydown,Key.space,1753192482.3642344,human
keyup,",",1753192482.4175596,human
keydown,f,1753192482.4626157,human
keyup,Key.space,1753192482.5039294,human
keydown,e,1753192482.527031,human
keyup,f,1753192482.5865283,human
keyup,e,1753192482.6518946,human
keydown,s,1753192482.7017217,human
keyup,s,1753192482.7998402,human
keydown,t,1753192482.8447914,human
keydown,e,1753192482.917973,human
keyup,t,1753192482.9587975,human
keydown,g,1753192483.056049,human
keyup,e,1753192483.0575352,human
keyup,g,1753192483.132459,human
keydown,g,1753192483.1800327,human
keydown,i,1753192483.2387102,human
keyup,g,1753192483.277122,human
keydown,a,1753192483.3439543,human
keyup,i,1753192483.3831275,human
keydown,n,1753192483.4458263,human
keyup,a,1753192483.4823651,human
keydown,d,1753192483.5449245,human
keyup,n,1753192483.564037,human
keydown,o,1753192483.5999966,human
keydown,Key.space,1753192483.650419,human
keyup,d,1753192483.6594424,human
keyup,o,1753192483.7140768,human
keydown,l,1753192483.7975533,human
keyup,Key.space,1753192483.8012795,human
keydown,a,1753192483.873067,human
keyup,l,1753192483.9202328,human
keydown,Key.space,1753192483.9510152,human
keyup,a,1753192483.9922194,human
keydown,d,1753192484.0468094,human
keyup,Key.space,1753192484.088177,human
keydown,e,1753192484.110933,human
keyup,d,1753192484.1883135,human
keyup,e,1753192484.2440224,human
keydown,a,1753192484.259853,human
keyup,a,1753192484.3752446,human
keydown,Key.space,1753192484.3780534,human
keydown,Key.shift,1753192484.4515893,human
keyup,Key.space,1753192484.53058,human
keydown,R,1753192484.5560262,human
keyup,Key.shift,1753192484.599388,human
keydown,e,1753192484.6341448,human
keyup,r,1753192484.7026243,human
keydown,a,1753192484.7312615,human
keyup,e,1753192484.7580588,human
keydown,",",1753192484.8624215,human
keyup,a,1753192484.8714294,human
keydown,Key.space,1753192484.9686253,human
keyup,",",1753192485.0083883,human
keyup,Key.space,1753192485.083947,human
keydown,m,1753192485.1277583,human
keydown,e,1753192485.219013,human
keyup,m,1753192485.237215,human
keyup,e,1753192485.2714863,human
keydown,Key.backspace,1753192485.6172845,human
keydown,a,1753192485.7123914,human
keyup,Key.backspace,1753192485.7398953,human
keydown,d,1753192485.785505,human
keyup,a,1753192485.84043,human
keydown,e,1753192485.9314678,human
keyup,d,1753192485.9452865,human
keyup,e,1753192486.0829353,human
keydown,g,1753192486.161389,human
keyup,g,1753192486.2325199,human
keydown,Key.backspace,1753192486.361182,human
keydown,r,1753192486.4523456,human
keyup,Key.backspace,1753192486.453141,human
keyup,r,1753192486.5220513,human
keydown,Key.backspace,1753192486.5296497,human
keyup,Key.backspace,1753192486.6574812,human
keydown,Key.backspace,1753192486.7351227,human
keyup,Key.backspace,1753192486.8481212,human
keydown,r,1753192486.853104,human
keydown,e,1753192486.8796053,human
keyup,r,1753192486.9577446,human
keydown,Key.space,1753192486.9938955,human
keyup,e,1753192487.0323212,human
keydown,d,1753192487.103297,human
keyup,Key.space,1753192487.144529,human
keydown,e,1753192487.1999557,human
keyup,d,1753192487.2595856,human
keydown,g,1753192487.338042,human
keyup,e,1753192487.3690314,human
keydown,l,1753192487.3915908,human
keyup,g,1753192487.4475605,human
keydown,i,1753192487.4505236,human
keydown,Key.space,1753192487.5280483,human
keyup,l,1753192487.551023,human
keyup,i,1753192487.587201,human
keydown,Key.shift,1753192487.6101034,human
keyup,Key.space,1753192487.6468623,human
keydown,D,1753192487.705567,human
keyup,Key.shift,1753192487.757523,human
keydown,e,1753192487.8155456,human
keyup,d,1753192487.8567293,human
keydown,i,1753192487.9215202,human
keyup,e,1753192487.943299,human
keyup,i,1753192488.0350697,human
keydown,Key.ctrl,1753192488.3376021,human
keydown,Key.backspace,1753192488.3911097,human
keyup,Key.ctrl,1753192488.4754171,human
keyup,Key.backspace,1753192488.491739,human
keydown,d,1753192488.5490327,human
keydown,e,1753192488.6677985,human
keyup,d,1753192488.717494,human
keydown,i,1753192488.763054,human
keyup,e,1753192488.8040667,human
keyup,i,1753192488.8550727,human
keydown,.,1753192488.9753938,human
keyup,.,1753192489.06904,human
keydown,Key.space,1753192489.1735842,human
keyup,Key.space,1753192489.2670548,human
keydown,Key.shift,1753192489.4196506,human
keydown,F,1753192490.141203,human
keyup,Key.shift,1753192490.2224994,human
keyup,f,1753192490.2769494,human
keydown,e,1753192490.290297,human
keyup,e,1753192490.383938,human
keydown,s,1753192490.4595737,human
keyup,s,1753192490.5972252,human
keydown,t,1753192490.6549904,human
keydown,e,1753192490.7246482,human
keydown,Key.space,1753192490.784022,human
keyup,t,1753192490.792828,human
keyup,e,1753192490.8585875,human
keydown,i,1753192490.8696175,human
keyup,Key.space,1753192490.8993933,human
keydown,n,1753192490.968024,human
keyup,i,1753192491.0180218,human
keydown,Key.space,1753192491.0207868,human
keyup,n,1753192491.0707228,human
keydown,i,1753192491.120511,human
keyup,Key.space,1753192491.1493309,human
keydown,n,1753192491.1994243,human
keyup,i,1753192491.2453208,human
keydown,o,1753192491.3179796,human
keyup,n,1753192491.3273928,human
keydown,r,1753192491.3993807,human
keydown,e,1753192491.4636142,human
keyup,o,1753192491.4659996,human
keydown,Key.space,1753192491.5135267,human
keyup,r,1753192491.5272593,human
keyup,e,1753192491.5647695,human
keydown,d,1753192491.6108088,human
keyup,Key.space,1753192491.6509697,human
keydown,e,1753192491.669749,human
keydown,l,1753192491.7294128,human
keyup,d,1753192491.7399578,human
keyup,e,1753192491.792889,human
keyup,l,1753192491.8292468,human
keydown,l,1753192491.8694167,human
keydown,a,1753192491.942892,human
keydown,Key.space,1753192491.9974687,human
keyup,l,1753192491.999262,human
keyup,a,1753192492.0453873,human
keydown,n,1753192492.1448352,human
keyup,Key.space,1753192492.1459064,human
keydown,a,1753192492.2439892,human
keydown,s,1753192492.3028631,human
keyup,n,1753192492.3077059,human
keydown,c,1753192492.3723636,human
keyup,a,1753192492.3917103,human
keydown,i,1753192492.417488,human
keyup,s,1753192492.4323416,human
keyup,c,1753192492.4768803,human
keydown,t,1753192492.5861714,human
keyup,i,1753192492.5890138,human
keydown,a,1753192492.6453705,human
keyup,t,1753192492.698118,human
keydown,Key.space,1753192492.7504404,human
keyup,a,1753192492.763976,human
keydown,e,1753192492.828348,human
keyup,Key.space,1753192492.8572664,human
keydown,Key.space,1753192492.9161901,human
keyup,e,1753192492.9374382,human
keydown,d,1753192493.001345,human
keyup,Key.space,1753192493.048134,human
keydown,e,1753192493.0743563,human
keyup,d,1753192493.1249492,human
keydown,l,1753192493.1747825,human
keyup,e,1753192493.179032,human
keyup,l,1753192493.2526224,human
keydown,l,1753192493.3078022,human
keydown,a,1753192493.3219917,human
keydown,Key.space,1753192493.4129827,human
keyup,l,1753192493.419862,human
keyup,a,1753192493.4605896,human
keyup,Key.space,1753192493.5545065,human
keydown,m,1753192493.6618729,human
keydown,a,1753192493.7704277,human
keyup,m,1753192493.786177,human
keydown,n,1753192493.8570223,human
keyup,a,1753192493.8952975,human
keydown,t,1753192493.9542453,human
keyup,n,1753192493.989921,human
keydown,e,1753192494.039355,human
keyup,t,1753192494.074006,human
keyup,e,1753192494.1681275,human
keydown,Key.backspace,1753192494.533998,human
keyup,Key.backspace,1753192494.6209872,human
keydown,Key.backspace,1753192494.6681526,human
keyup,Key.backspace,1753192494.7511208,human
keydown,Key.backspace,1753192494.7953656,human
keyup,Key.backspace,1753192494.9151256,human
keydown,t,1753192494.923787,human
keydown,e,1753192494.9453917,human
keyup,t,1753192494.9682689,human
keydown,r,1753192495.05471,human
keyup,e,1753192495.1125026,human
keydown,n,1753192495.141572,human
keydown,i,1753192495.1918306,human
keyup,r,1753192495.193645,human
keyup,n,1753192495.2613018,human
keydown,t,1753192495.3014228,human
keyup,i,1753192495.3306136,human
keyup,t,1753192495.4120667,human
keydown,à,1753192495.4626067,human
keyup,à,1753192495.600501,human
keydown,Key.space,1753192495.7027612,human
keyup,Key.space,1753192495.830446,human
keydown,v,1753192496.219727,human
keydown,e,1753192496.2890089,human
keyup,v,1753192496.3145335,human
keydown,n,1753192496.3235145,human
keyup,e,1753192496.4082358,human
keydown,i,1753192496.4197907,human
keyup,n,1753192496.4614282,human
keydown,v,1753192496.5168405,human
keyup,i,1753192496.5703862,human
keydown,a,1753192496.5977643,human
keyup,v,1753192496.6665041,human
keydown,n,1753192496.6986156,human
keyup,a,1753192496.7487905,human
keydown,o,1753192496.7663085,human
keyup,n,1753192496.8177102,human
keydown,Key.space,1753192496.8227818,human
keyup,o,1753192496.8945463,human
keydown,c,1753192496.9534855,human
keyup,Key.space,1753192496.9725094,human
keydown,e,1753192497.0542688,human
keyup,c,1753192497.1143951,human
keyup,e,1753192497.1909828,human
keydown,l,1753192497.2254572,human
keydown,e,1753192497.3279426,human
keyup,l,1753192497.3680246,human
keyup,e,1753192497.4472036,human
keydown,b,1753192497.4861448,human
keydown,r,1753192497.6307669,human
keyup,b,1753192497.6334825,human
keydown,a,1753192497.6857479,human
keyup,r,1753192497.7340672,human
keyup,a,1753192497.8277593,human
keydown,t,1753192497.8865836,human
keydown,e,1753192497.965025,human
keyup,t,1753192498.020924,human
keyup,e,1753192498.1153955,human
keydown,Key.space,1753192498.2417936,human
keyup,Key.space,1753192498.3731804,human
keydown,a,1753192498.6140695,human
keydown,n,1753192498.695089,human
keyup,a,1753192498.755248,human
keydown,c,1753192498.786359,human
keyup,n,1753192498.7875187,human
keydown,h,1753192498.8547504,human
keyup,c,1753192498.8868992,human
keyup,h,1753192498.9419787,human
keydown,e,1753192498.9600155,human
keydown,Key.space,1753192499.0542855,human
keyup,e,1753192499.0639586,human
keydown,t,1753192499.1598427,human
keyup,Key.space,1753192499.188309,human
keyup,t,1753192499.270331,human
keydown,r,1753192499.3259673,human
keydown,a,1753192499.3854365,human
keyup,r,1753192499.4551923,human
keydown,Key.space,1753192499.4861627,human
keyup,a,1753192499.5370674,human
keydown,g,1753192499.549776,human
keyup,Key.space,1753192499.596446,human
keydown,l,1753192499.604121,human
keyup,g,1753192499.6618173,human
keydown,i,1753192499.682186,human
keydown,Key.space,1753192499.7188065,human
keyup,l,1753192499.7745147,human
keyup,i,1753192499.782554,human
keydown,a,1753192499.7864354,human
keyup,Key.space,1753192499.8418193,human
keydown,n,1753192499.879863,human
keyup,a,1753192499.91032,human
keydown,t,1753192499.9493315,human
keyup,n,1753192500.002203,human
keyup,t,1753192500.05161,human
keydown,i,1753192500.0577643,human
keydown,c,1753192500.1520827,human
keyup,i,1753192500.1770039,human
keyup,c,1753192500.2490988,human
keydown,h,1753192500.2778857,human
keydown,i,1753192500.3737612,human
keyup,h,1753192500.4375563,human
keydown,Key.space,1753192500.46499,human
keyup,i,1753192500.516237,human
keydown,Key.shift,1753192500.5879495,human
keyup,Key.space,1753192500.5926328,human
keydown,R,1753192500.697737,human
keyup,Key.shift,1753192500.734528,human
keydown,o,1753192500.7995503,human
keyup,r,1753192500.8007953,human
keydown,m,1753192500.8888638,human
keyup,o,1753192500.9680817,human
keydown,a,1753192500.9990187,human
keyup,m,1753192501.0078316,human
keydown,n,1753192501.0763752,human
keyup,a,1753192501.1270285,human
keydown,i,1753192501.1455245,human
keyup,n,1753192501.2090113,human
keyup,i,1753192501.259326,human
keydown,",",1753192501.3448596,human
keydown,Key.space,1753192501.4860373,human
keyup,",",1753192501.546171,human
keyup,Key.space,1753192501.6206055,human
keydown,c,1753192501.7602458,human
keyup,c,1753192501.8789666,human
keydown,h,1753192502.4922104,human
keydown,e,1753192502.5604405,human
keyup,h,1753192502.5935082,human
keydown,Key.space,1753192502.6337314,human
keyup,e,1753192502.6716318,human
keydown,s,1753192502.77125,human
keyup,Key.space,1753192502.7906063,human
keydown,a,1753192502.8269799,human
keyup,s,1753192502.905264,human
keydown,l,1753192502.9076304,human
keydown,u,1753192502.9860814,human
keyup,a,1753192502.988294,human
keyup,l,1753192503.0495822,human
keyup,u,1753192503.099954,human
keydown,t,1753192503.1531217,human
keydown,a,1753192503.2224927,human
keyup,t,1753192503.2763138,human
keyup,a,1753192503.3643582,human
keydown,v,1753192503.4201343,human
keyup,v,1753192503.519599,human
keydown,a,1753192503.529237,human
keydown,n,1753192503.6107793,human
keyup,a,1753192503.676924,human
keydown,o,1753192503.687917,human
keyup,n,1753192503.7431722,human
keydown,Key.space,1753192503.8116462,human
keyup,o,1753192503.846268,human
keyup,Key.space,1753192503.9450836,human
keydown,l,1753192505.8930066,human
keyup,l,1753192506.0068405,human
keydown,',1753192506.0718558,human
keydown,a,1753192506.169268,human
keyup,',1753192506.2046113,human
keydown,r,1753192506.2778933,human
keyup,a,1753192506.2883549,human
keyup,r,1753192506.3784392,human
keydown,r,1753192506.4084017,human
keyup,r,1753192506.541109,human
keydown,i,1753192506.5464075,human
keydown,v,1753192506.6971824,human
keyup,i,1753192506.7121675,human
keydown,o,1753192506.7783403,human
keyup,v,1753192506.8056157,human
keydown,Key.space,1753192506.823557,human
keyup,o,1753192506.915827,human
keydown,d,1753192506.9400077,human
keyup,Key.space,1753192506.9753532,human
keydown,i,1753192507.0110772,human
keydown,Key.space,1753192507.061277,human
keyup,d,1753192507.0801582,human
keyup,i,1753192507.1276472,human
keyup,Key.space,1753192507.1889775,human
keydown,m,1753192507.2272015,human
keydown,a,1753192507.286416,human
keyup,m,1753192507.321769,human
keydown,g,1753192507.3994975,human
keyup,a,1753192507.418794,human
keyup,g,1753192507.4656534,human
keydown,g,1753192507.5139856,human
keydown,i,1753192507.5645726,human
keydown,o,1753192507.6277676,human
keyup,g,1753192507.6285706,human
keydown,Key.space,1753192507.6828153,human
keyup,i,1753192507.7252157,human
keydown,e,1753192507.7657945,human
keyup,o,1753192507.7660465,human
keyup,Key.space,1753192507.802198,human
keydown,Key.space,1753192507.8651586,human
keyup,e,1753192507.87417,human
keydown,d,1753192507.9656289,human
keyup,Key.space,1753192507.999706,human
keydown,e,1753192508.0246997,human
keydown,l,1753192508.070096,human
keyup,d,1753192508.084385,human
keyup,e,1753192508.143771,human
keyup,l,1753192508.1772857,human
keydown,l,1753192508.2300901,human
keydown,a,1753192508.2855132,human
keyup,l,1753192508.3355315,human
keydown,Key.space,1753192508.344861,human
keyup,a,1753192508.4138072,human
keydown,p,1753192508.4205225,human
keyup,Key.space,1753192508.4851892,human
keydown,r,1753192508.522602,human
keyup,p,1753192508.5674047,human
keydown,i,1753192508.5919688,human
keyup,r,1753192508.6218479,human
keyup,i,1753192508.704848,human
keydown,m,1753192508.761145,human
keydown,a,1753192508.820378,human
keyup,m,1753192508.8894396,human
keyup,a,1753192508.9390075,human
keydown,v,1753192509.0405302,human
keydown,e,1753192509.13201,human
keyup,v,1753192509.1559088,human
keydown,r,1753192509.2501435,human
keyup,e,1753192509.2691627,human
keydown,a,1753192509.3373055,human
keyup,r,1753192509.383835,human
keydown,Key.space,1753192509.4188688,human
keyup,a,1753192509.4689116,human
keydown,c,1753192509.5017192,human
keyup,Key.space,1753192509.533178,human
keydown,o,1753192509.5467224,human
keyup,c,1753192509.606119,human
keydown,n,1753192509.63758,human
keyup,o,1753192509.720578,human
keydown,Key.space,1753192509.7337503,human
keyup,n,1753192509.7895534,human
keydown,u,1753192509.834185,human
keyup,Key.space,1753192509.8583307,human
keydown,n,1753192509.926964,human
keyup,u,1753192509.9624138,human
keyup,n,1753192510.0123153,human
keydown,',1753192510.0997322,human
keyup,',1753192510.2150092,human
keydown,i,1753192510.2950454,human
keydown,n,1753192510.4133892,human
keyup,i,1753192510.4226353,human
keydown,t,1753192510.5367916,human
keyup,n,1753192510.5510528,human
keydown,e,1753192510.58688,human
keyup,t,1753192510.6432652,human
keydown,r,1753192510.698608,human
keyup,e,1753192510.7296004,human
keydown,a,1753192510.7788303,human
keyup,r,1753192510.830709,human
keydown,Key.space,1753192510.866826,human
keyup,a,1753192510.9169052,human
keydown,s,1753192510.947858,human
keyup,Key.space,1753192511.020825,human
keyup,s,1753192511.0710201,human
keydown,e,1753192511.1437998,human
keydown,t,1753192511.2057905,human
keyup,e,1753192511.2719817,human
keyup,t,1753192511.2931693,human
keydown,t,1753192511.3320205,human
keydown,i,1753192511.4042284,human
keyup,t,1753192511.4236045,human
keydown,m,1753192511.523057,human
keyup,i,1753192511.5645876,human
keydown,a,1753192511.6048405,human
keyup,m,1753192511.6928124,human
keydown,n,1753192511.7702937,human
keyup,a,1753192511.7760034,human
keydown,a,1753192511.8857987,human
keyup,n,1753192511.9165442,human
keydown,Key.space,1753192511.9525332,human
keyup,a,1753192512.0139968,human
keydown,d,1753192512.0642686,human
keyup,Key.space,1753192512.0849733,human
keydown,i,1753192512.1078455,human
keyup,d,1753192512.1762724,human
keydown,Key.space,1753192512.186108,human
keyup,i,1753192512.272473,human
keydown,f,1753192512.291045,human
keyup,f,1753192512.3363612,human
keyup,Key.space,1753192512.3610718,human
keydown,e,1753192512.5979228,human
keyup,e,1753192512.707093,human
keydown,s,1753192512.7663193,human
keydown,t,1753192512.9009194,human
keyup,s,1753192512.904019,human
keydown,i,1753192512.9693997,human
keyup,t,1753192512.9978323,human
keydown,v,1753192513.0790389,human
keyup,i,1753192513.0882068,human
keydown,i,1753192513.1560493,human
keyup,v,1753192513.1758907,human
keydown,t,1753192513.2617302,human
keyup,i,1753192513.2636425,human
keyup,t,1753192513.3631082,human
keydown,à,1753192513.38429,human
keyup,à,1753192513.52218,human
keydown,",",1753192513.7901015,human
keydown,Key.space,1753192513.8906302,human
keyup,",",1753192513.9502885,human
keyup,Key.space,1753192514.0368423,human
keydown,d,1753192514.220234,human
keydown,e,1753192514.2960446,human
keyup,d,1753192514.3490689,human
keydown,d,1753192514.4193132,human
keyup,e,1753192514.4424136,human
keydown,i,1753192514.4836407,human
keyup,d,1753192514.5267353,human
keydown,a,1753192514.6260588,human
keyup,i,1753192514.6278083,human
keyup,a,1753192514.7711725,human
keydown,Key.backspace,1753192515.0261552,human
keyup,Key.backspace,1753192515.1415164,human
keydown,d,1753192515.491245,human
keyup,d,1753192515.5596948,human
keydown,Key.backspace,1753192515.7148986,human
keyup,Key.backspace,1753192515.8367965,human
keydown,c,1753192515.9558852,human
keydown,a,1753192516.0156178,human
keyup,c,1753192516.0804086,human
keyup,a,1753192516.151576,human
keydown,t,1753192516.1941977,human
keydown,e,1753192516.2559505,human
keyup,t,1753192516.3022969,human
keydown,Key.space,1753192516.343311,human
keyup,e,1753192516.3716917,human
keyup,Key.space,1753192516.4678977,human
keydown,a,1753192516.498594,human
keydown,l,1753192516.562592,human
keyup,a,1753192516.6188905,human
keyup,l,1753192516.659023,human
keydown,l,1753192516.7039711,human
keydown,e,1753192516.749006,human
keyup,l,1753192516.823826,human
keydown,Key.space,1753192516.8494394,human
keyup,e,1753192516.8522835,human
keydown,r,1753192516.917911,human
keyup,Key.space,1753192516.9650607,human
keydown,o,1753192517.0113716,human
keyup,r,1753192517.036573,human
keydown,s,1753192517.1142852,human
